"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"31-9095.00";"1.A.1.b.7";"Category Flexibility";3;457,9;212,87;1,08708957284072;TRUE
"31-9095.00";"1.A.1.c.1";"Mathematical Reasoning";2,88;457,9;181,02;1,22722576000321;TRUE
"31-9095.00";"1.A.1.c.2";"Number Facility";2,62;457,9;176,97;1,14198441225629;TRUE
"31-9095.00";"1.A.1.d.1";"Memorization";2;457,9;166,26;0,927899103294458;FALSE
"31-9095.00";"1.A.1.e.1";"Speed of Closure";1,88;457,9;176,52;0,821528181616318;FALSE
"31-9095.00";"1.A.1.e.2";"Flexibility of Closure";2,38;457,9;203,43;0,902444481381048;FALSE
"31-9095.00";"1.A.1.e.3";"Perceptual Speed";2,88;457,9;198,38;1,11983268008761;TRUE
"31-9095.00";"1.A.1.f.1";"Spatial Orientation";1,38;457,9;104,7;1,01669559112205;TRUE
"31-9095.00";"1.A.1.f.2";"Visualization";2,12;457,9;189,37;0,863541507147705;FALSE
"31-9095.00";"1.A.1.g.1";"Selective Attention";2,62;457,9;211,11;0,957306529472763;FALSE
"31-9095.00";"1.A.1.g.2";"Time Sharing";2,62;457,9;184,45;1,09567352364866;TRUE
"31-9095.00";"1.A.2.a.1";"Arm-Hand Steadiness";2,5;457,9;186,39;1,0346082469133;TRUE
"31-9095.00";"1.A.2.a.2";"Manual Dexterity";2,38;457,9;178,66;1,02756230184343;TRUE
"31-9095.00";"1.A.2.a.3";"Finger Dexterity";3;457,9;198,77;1,16420363923432;TRUE
"31-9095.00";"1.A.2.b.1";"Control Precision";1,88;457,9;176,35;0,822320128261482;FALSE
"31-9095.00";"1.A.2.b.2";"Multilimb Coordination";2,25;457,9;167,82;1,03418286275744;TRUE
"31-9095.00";"1.A.2.b.3";"Response Orientation";1,62;457,9;133,97;0,93275157856331;FALSE
"31-9095.00";"1.A.2.b.4";"Rate Control";1,5;457,9;129,37;0,894367926762793;FALSE
"31-9095.00";"1.A.2.c.1";"Reaction Time";1,62;457,9;141,96;0,880253092280408;FALSE
"31-9095.00";"1.A.2.c.2";"Wrist-Finger Speed";1,75;457,9;123,38;1,0940869006283;TRUE
"31-9095.00";"1.A.2.c.3";"Speed of Limb Movement";1,25;457,9;116,22;0,82963616908523;FALSE
"31-9095.00";"1.A.3.a.1";"Static Strength";2,12;457,9;147,24;1,11062792181853;TRUE
"31-9095.00";"1.A.3.a.2";"Explosive Strength";1;457,9;81,36;0,948085698830732;FALSE
"31-9095.00";"1.A.3.a.3";"Dynamic Strength";2,12;457,9;123,98;1,31899383133216;TRUE
"31-9095.00";"1.A.3.a.4";"Trunk Strength";2,75;457,9;160,01;1,32569648307223;TRUE
"31-9095.00";"1.A.3.b.1";"Stamina";2,12;457,9;136,56;1,19748722326128;TRUE
"31-9095.00";"1.A.3.c.1";"Extent Flexibility";2,12;457,9;140,48;1,16407214698577;TRUE
"31-9095.00";"1.A.3.c.2";"Dynamic Flexibility";1,38;457,9;74,35;1,4317152439876;TRUE
"31-9095.00";"1.A.3.c.3";"Gross Body Coordination";1,88;457,9;127,5;1,13738160485422;TRUE
"31-9095.00";"1.A.3.c.4";"Gross Body Equilibrium";1,62;457,9;121,13;1,03162493998288;TRUE
"31-9095.00";"1.A.4.a.1";"Near Vision";3,38;457,9;246,69;1,05687516033976;TRUE
"31-9095.00";"1.A.4.a.2";"Far Vision";2,88;457,9;198,65;1,11831063214589;TRUE
"31-9095.00";"1.A.4.a.3";"Visual Color Discrimination";2,75;457,9;181,04;1,17170069739498;TRUE
"31-9095.00";"1.A.4.a.4";"Night Vision";1;457,9;92,36;0,835169472248466;FALSE
"31-9095.00";"1.A.4.a.5";"Peripheral Vision";1;457,9;95,64;0,806527106408075;FALSE
"31-9095.00";"1.A.4.a.6";"Depth Perception";2;457,9;157,75;0,977955657139377;FALSE
"31-9095.00";"1.A.4.a.7";"Glare Sensitivity";1;457,9;99,46;0,775550497253854;FALSE
"31-9095.00";"1.A.4.b.1";"Hearing Sensitivity";1,75;457,9;160,07;0,843308813641029;FALSE
"31-9095.00";"1.A.4.b.2";"Auditory Attention";2;457,9;163,91;0,941202519149147;FALSE
"31-9095.00";"1.A.4.b.3";"Sound Localization";1;457,9;94,38;0,817294474007929;FALSE
"31-9095.00";"1.A.4.b.4";"Speech Recognition";3,38;457,9;232,14;1,12311765875857;TRUE
"31-9095.00";"1.A.4.b.5";"Speech Clarity";3,5;457,9;233,16;1,15790394406862;TRUE
"31-9095.00";"1.C.1.a";"Achievement/Effort";3,15;457,9;264,06;0,920166610767004;FALSE
"31-9095.00";"1.C.1.b";"Persistence";3,07;457,9;266,18;0,889654726285167;FALSE
"31-9095.00";"1.C.1.c";"Initiative";3,59;457,9;274,95;1,00716183422498;TRUE
"31-9095.00";"1.C.2.b";"Leadership";2,51;457,9;253,18;0,764720727019273;FALSE
"31-9095.00";"1.C.3.a";"Cooperation";4,29;457,9;286,53;1,15490358091636;TRUE
"31-9095.00";"1.C.3.b";"Concern for Others";3,73;457,9;267,13;1,07707191878156;TRUE
"31-9095.00";"1.C.3.c";"Social Orientation";3,9;457,9;241,29;1,24676275262873;TRUE
"31-9095.00";"1.C.4.a";"Self-Control";4,52;457,9;282,14;1,23575480649693;TRUE
"31-9095.00";"1.C.4.b";"Stress Tolerance";3,99;457,9;282,26;1,09039058776626;TRUE
"31-9095.00";"1.C.4.c";"Adaptability/Flexibility";3,72;457,9;275,95;1,0398509119027;TRUE
"31-9095.00";"1.C.5.a";"Dependability";3,95;457,9;302,31;1,00786675004012;TRUE
"31-9095.00";"1.C.5.b";"Attention to Detail";4,19;457,9;306,06;1,0560050244863;TRUE
"31-9095.00";"1.C.5.c";"Integrity";4,64;457,9;299,53;1,19491273461713;TRUE
"31-9095.00";"1.C.6";"Independence";3,23;457,9;269,42;0,924764662741016;FALSE
"31-9095.00";"1.C.7.a";"Innovation";2,86;457,9;238,29;0,925803357365577;FALSE
"31-9095.00";"1.C.7.b";"Analytical Thinking";3,22;457,9;264,64;0,938553253140553;FALSE
"31-9095.00";"2.A.1.a";"Reading Comprehension";3,25;457,9;294,13;0,852319792217122;FALSE
"31-9095.00";"2.A.1.b";"Active Listening";3,5;457,9;313,09;0,862298008876167;FALSE
"31-9095.00";"2.A.1.c";"Writing";2,75;457,9;263,83;0,804020370148914;FALSE
"31-9095.00";"2.A.1.d";"Speaking";3,38;457,9;303,29;0,859641047526179;FALSE
"31-9095.00";"2.A.1.e";"Mathematics";2,5;457,9;221,35;0,871202309203392;FALSE
"31-9095.00";"2.A.1.f";"Science";1,5;457,9;178,38;0,648639862570369;FALSE
"31-9095.00";"2.A.2.a";"Critical Thinking";3;457,9;309,31;0,748145088650884;FALSE
"31-9095.00";"2.A.2.b";"Active Learning";2,88;457,9;268,49;0,82741408274342;FALSE
"31-9095.00";"2.A.2.c";"Learning Strategies";2,5;457,9;236,66;0,814842521516821;FALSE
"31-9095.00";"2.A.2.d";"Monitoring";2,75;457,9;294,78;0,719603413584327;FALSE
"31-9095.00";"2.B.1.a";"Social Perceptiveness";3,25;457,9;279,41;0,897222076821953;FALSE
"31-9095.00";"2.B.1.b";"Coordination";3;457,9;277,21;0,834777812382688;FALSE
"31-9095.00";"2.B.1.c";"Persuasion";2,25;457,9;242,31;0,716258379876826;FALSE
"31-9095.00";"2.B.1.d";"Negotiation";1,88;457,9;227,87;0,636398624737405;FALSE
"31-9095.00";"2.B.1.e";"Instructing";2;457,9;244,66;0,630558754654364;FALSE
"31-9095.00";"2.B.1.f";"Service Orientation";3,38;457,9;259,53;1,00458726661355;TRUE
"31-9095.00";"2.B.2.i";"Complex Problem Solving";2,75;457,9;277,69;0,763890288654211;FALSE
"31-9095.00";"2.B.3.a";"Operations Analysis";1,5;457,9;167,47;0,690896152656013;FALSE
"31-9095.00";"2.B.3.b";"Technology Design";1,62;457,9;147,66;0,846273391440652;FALSE
"31-9095.00";"2.B.3.c";"Equipment Selection";1,38;457,9;168,74;0,630840514344425;FALSE
"31-9095.00";"2.B.3.d";"Installation";1;457,9;109,83;0,702324068623039;FALSE
"31-9095.00";"2.B.3.e";"Programming";1,5;457,9;129,99;0,890102151590911;FALSE
"31-9095.00";"2.B.3.g";"Operations Monitoring";1,88;457,9;248,09;0,584530430968247;FALSE
"31-9095.00";"2.B.3.h";"Operation and Control";1,75;457,9;220,82;0,611305324696674;FALSE
"31-9095.00";"2.B.3.j";"Equipment Maintenance";1,5;457,9;165,11;0,70077147771366;FALSE
"31-9095.00";"2.B.3.k";"Troubleshooting";1,75;457,9;196,43;0,687208887642008;FALSE
"31-9095.00";"2.B.3.l";"Repairing";1,12;457,9;163,12;0,529626059046668;FALSE
"31-9095.00";"2.B.3.m";"Quality Control Analysis";2;457,9;228,26;0,675863072433789;FALSE
"31-9095.00";"2.B.4.e";"Judgment and Decision Making";3;457,9;285,58;0,810311497200802;FALSE
"31-9095.00";"2.B.4.g";"Systems Analysis";2,12;457,9;228,61;0,715318031619618;FALSE
"31-9095.00";"2.B.4.h";"Systems Evaluation";1,88;457,9;221,87;0,653608665519955;FALSE
"31-9095.00";"2.B.5.a";"Time Management";2,62;457,9;272,15;0,742594089424931;FALSE
"31-9095.00";"2.B.5.b";"Management of Financial Resources";1,75;457,9;161,63;0,835169472248466;FALSE
"31-9095.00";"2.B.5.c";"Management of Material Resources";2;457,9;175,33;0,879897934829959;FALSE
"31-9095.00";"2.B.5.d";"Management of Personnel Resources";1,88;457,9;233,64;0,620682051955626;FALSE
"31-9095.00";"2.C.1.a";"Administration and Management";2,89;457,9;197,37;1,1294713968706;TRUE
"31-9095.00";"2.C.1.b";"Administrative";3,08;457,9;181,61;1,30818598957742;TRUE
"31-9095.00";"2.C.1.c";"Economics and Accounting";2,17;457,9;142,99;1,17061100658371;TRUE
"31-9095.00";"2.C.1.d";"Sales and Marketing";3,03;457,9;144,54;1,61701151891733;TRUE
"31-9095.00";"2.C.1.e";"Customer and Personal Service";4,77;457,9;246,17;1,494657855219;TRUE
"31-9095.00";"2.C.1.f";"Personnel and Human Resources";1,53;457,9;158,46;0,744783959731216;FALSE
"31-9095.00";"2.C.10";"Transportation";1,28;457,9;141,18;0,699351205162144;FALSE
"31-9095.00";"2.C.2.a";"Production and Processing";1,9;457,9;161,41;0,907991324379219;FALSE
"31-9095.00";"2.C.2.b";"Food Production";1;457,9;83,65;0,922130931941044;FALSE
"31-9095.00";"2.C.3.a";"Computers and Electronics";2,33;457,9;198,87;0,903743491851477;FALSE
"31-9095.00";"2.C.3.b";"Engineering and Technology";1,11;457,9;157,97;0,54200949691159;FALSE
"31-9095.00";"2.C.3.c";"Design";1,2;457,9;136,5;0,678120900719721;FALSE
"31-9095.00";"2.C.3.d";"Building and Construction";1,18;457,9;118,54;0,767848640957522;FALSE
"31-9095.00";"2.C.3.e";"Mechanical";1,77;457,9;169,4;0,805969107725248;FALSE
"31-9095.00";"2.C.4.a";"Mathematics";2,88;457,9;213,47;1,04067272720186;TRUE
"31-9095.00";"2.C.4.b";"Physics";1,21;457,9;144,12;0,647619105417781;FALSE
"31-9095.00";"2.C.4.c";"Chemistry";1,64;457,9;159,94;0,790943191379668;FALSE
"31-9095.00";"2.C.4.d";"Biology";1,33;457,9;157,5;0,651372798524666;FALSE
"31-9095.00";"2.C.4.e";"Psychology";1,74;457,9;171,79;0,781285751644164;FALSE
"31-9095.00";"2.C.4.f";"Sociology and Anthropology";1,25;457,9;124,81;0,772536780475005;FALSE
"31-9095.00";"2.C.4.g";"Geography";1,57;457,9;116,85;1,03640493245429;TRUE
"31-9095.00";"2.C.5.a";"Medicine and Dentistry";2,58;457,9;163,5;1,21719591032856;TRUE
"31-9095.00";"2.C.5.b";"Therapy and Counseling";1,71;457,9;132,66;0,994293620543079;FALSE
"31-9095.00";"2.C.6";"Education and Training";2;457,9;203,95;0,756423167020038;FALSE
"31-9095.00";"2.C.7.a";"English Language";3,36;457,9;249,13;1,04033158694287;TRUE
"31-9095.00";"2.C.7.b";"Foreign Language";1,42;457,9;113,01;0,969237045294691;FALSE
"31-9095.00";"2.C.7.c";"Fine Arts";1;457,9;78,98;0,976655513508082;FALSE
"31-9095.00";"2.C.7.d";"History and Archeology";1;457,9;89,57;0,861184017604871;FALSE
"31-9095.00";"2.C.7.e";"Philosophy and Theology";1,53;457,9;105,91;1,11432788460965;TRUE
"31-9095.00";"2.C.8.a";"Public Safety and Security";2,42;457,9;190,99;0,977379605977388;FALSE
"31-9095.00";"2.C.8.b";"Law and Government";2,93;457,9;164,86;1,37091604815373;TRUE
"31-9095.00";"2.C.9.a";"Telecommunications";2,05;457,9;141,25;1,11949959317933;TRUE
"31-9095.00";"2.C.9.b";"Communications and Media";2,15;457,9;148,7;1,11528542557005;TRUE
"31-9095.00";"4.A.1.a.1";"Getting Information";4,34;457,9;289,82;1,15510087524259;TRUE
"31-9095.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";3,89;457,9;252,56;1,18807420833552;TRUE
"31-9095.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";4,05;457,9;265,75;1,17554777968134;TRUE
"31-9095.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";3,56;457,9;230,84;1,18959044683093;TRUE
"31-9095.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,85;457,9;214,97;1,38146984211259;TRUE
"31-9095.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";4,07;457,9;229,78;1,3662831730327;TRUE
"31-9095.00";"4.A.2.a.2";"Processing Information";3,21;457,9;250,3;0,989242390677376;FALSE
"31-9095.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";3,36;457,9;250,75;1,03361040181487;TRUE
"31-9095.00";"4.A.2.a.4";"Analyzing Data or Information";2,92;457,9;234,5;0,960502589228382;FALSE
"31-9095.00";"4.A.2.b.1";"Making Decisions and Solving Problems";4,04;457,9;271,24;1,14891041116999;TRUE
"31-9095.00";"4.A.2.b.2";"Thinking Creatively";3,23;457,9;221,6;1,12432353535959;TRUE
"31-9095.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";4,16;457,9;263,85;1,21617134819243;TRUE
"31-9095.00";"4.A.2.b.4";"Developing Objectives and Strategies";3;457,9;202,74;1,14140651756242;TRUE
"31-9095.00";"4.A.2.b.5";"Scheduling Work and Activities";3,03;457,9;210,46;1,11053333148489;TRUE
"31-9095.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";3,35;457,9;248,68;1,03911229584409;TRUE
"31-9095.00";"4.A.3.a.1";"Performing General Physical Activities";2,9;457,9;208,16;1,07463072696444;TRUE
"31-9095.00";"4.A.3.a.2";"Handling and Moving Objects";3,29;457,9;208,4;1,21774602007244;TRUE
"31-9095.00";"4.A.3.a.3";"Controlling Machines and Processes";2,78;457,9;202,16;1,0607379394049;TRUE
"31-9095.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";2,43;457,9;164,59;1,13883646315201;TRUE
"31-9095.00";"4.A.3.b.1";"Working with Computers";4,51;457,9;241,56;1,44015771891239;TRUE
"31-9095.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";2,28;457,9;141,87;1,23966064426348;TRUE
"31-9095.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";2,34;457,9;151,4;1,19219835369268;TRUE
"31-9095.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";2,38;457,9;148,2;1,23876032960423;TRUE
"31-9095.00";"4.A.3.b.6";"Documenting/Recording Information";3,39;457,9;249,75;1,04701459791305;TRUE
"31-9095.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";2,97;457,9;226,61;1,01096451964564;TRUE
"31-9095.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";4,39;457,9;273,52;1,23803797998557;TRUE
"31-9095.00";"4.A.4.a.3";"Communicating with People Outside the Organization";3,31;457,9;218,6;1,16798259667079;TRUE
"31-9095.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,55;457,9;251,61;1,08832596566862;TRUE
"31-9095.00";"4.A.4.a.5";"Assisting and Caring for Others";4,06;457,9;222,41;1,40808949676222;TRUE
"31-9095.00";"4.A.4.a.6";"Selling or Influencing Others";3,48;457,9;165,49;1,62205667139949;TRUE
"31-9095.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";3,67;457,9;204,28;1,38579423593453;TRUE
"31-9095.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";3,96;457,9;208,91;1,46215863160786;TRUE
"31-9095.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";3,32;457,9;215,04;1,19090568339287;TRUE
"31-9095.00";"4.A.4.b.2";"Developing and Building Teams";3,65;457,9;209,52;1,34377301196816;TRUE
"31-9095.00";"4.A.4.b.3";"Training and Teaching Others";3,79;457,9;225,14;1,29850935778418;TRUE
"31-9095.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";3,5;457,9;194,78;1,38606059964596;TRUE
"31-9095.00";"4.A.4.b.5";"Coaching and Developing Others";2,9;457,9;202,39;1,10526771147249;TRUE
"31-9095.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";2,95;457,9;198,7;1,14520354679296;TRUE
"31-9095.00";"4.A.4.c.1";"Performing Administrative Activities";2,66;457,9;189,02;1,08550646246572;TRUE
"31-9095.00";"4.A.4.c.2";"Staffing Organizational Units";2,28;457,9;144,19;1,219714651513;TRUE
"31-9095.00";"4.A.4.c.3";"Monitoring and Controlling Resources";2,25;457,9;173,08;1,0027534552112;TRUE
"33-3031.00";"1.A.1.a.1";"Oral Comprehension";4,12;549,61;257,4;1,02863956920106;TRUE
"33-3031.00";"1.A.1.a.2";"Written Comprehension";3,62;549,61;240,6;0,966913225539222;FALSE
"33-3031.00";"1.A.1.a.3";"Oral Expression";4,12;549,61;252,38;1,04909986968996;TRUE
"33-3031.00";"1.A.1.a.4";"Written Expression";3,5;549,61;223,35;1,00706300126845;TRUE
"33-3031.00";"1.A.1.b.1";"Fluency of Ideas";2,88;549,61;192,65;0,960722644974128;FALSE
"33-3031.00";"1.A.1.b.2";"Originality";2,88;549,61;186,37;0,993095549467542;FALSE
"33-3031.00";"1.A.1.b.3";"Problem Sensitivity";4;549,61;251,39;1,02255469342824;TRUE
"33-3031.00";"1.A.1.b.4";"Deductive Reasoning";3,75;549,61;241,98;0,995924344396714;FALSE
"33-3031.00";"1.A.1.b.5";"Inductive Reasoning";4,12;549,61;237,38;1,11539230395295;TRUE
"33-3031.00";"1.A.1.b.6";"Information Ordering";3,12;549,61;234,25;0,855952269016526;FALSE
"33-3031.00";"1.A.1.b.7";"Category Flexibility";3,12;549,61;212,87;0,941921449791522;FALSE
"33-3031.00";"1.A.1.c.1";"Mathematical Reasoning";2,38;549,61;181,02;0,844938208521988;FALSE
"33-3031.00";"1.A.1.c.2";"Number Facility";2,25;549,61;176,97;0,817066529435894;FALSE
"33-3031.00";"1.A.1.d.1";"Memorization";2,38;549,61;166,26;0,919948962508422;FALSE
"33-3031.00";"1.A.1.e.1";"Speed of Closure";3;549,61;176,52;1,09219928781834;TRUE
"33-3031.00";"1.A.1.e.2";"Flexibility of Closure";3,25;549,61;203,43;1,02669847028217;TRUE
"33-3031.00";"1.A.1.e.3";"Perceptual Speed";2,88;549,61;198,38;0,93297317045199;FALSE
"33-3031.00";"1.A.1.f.1";"Spatial Orientation";3,12;549,61;104,7;1,91506035355417;TRUE
"33-3031.00";"1.A.1.f.2";"Visualization";2,5;549,61;189,37;0,848405318889359;FALSE
"33-3031.00";"1.A.1.g.1";"Selective Attention";3;549,61;211,11;0,913244366849952;FALSE
"33-3031.00";"1.A.1.g.2";"Time Sharing";3;549,61;184,45;1,04524271231062;TRUE
"33-3031.00";"1.A.2.a.1";"Arm-Hand Steadiness";2,88;549,61;186,39;0,992988988434282;FALSE
"33-3031.00";"1.A.2.a.2";"Manual Dexterity";2,62;549,61;178,66;0,94242872478174;FALSE
"33-3031.00";"1.A.2.a.3";"Finger Dexterity";2,62;549,61;198,77;0,847081128789584;FALSE
"33-3031.00";"1.A.2.b.1";"Control Precision";3;549,61;176,35;1,09325215926109;TRUE
"33-3031.00";"1.A.2.b.2";"Multilimb Coordination";3;549,61;167,82;1,14882027342208;TRUE
"33-3031.00";"1.A.2.b.3";"Response Orientation";2,62;549,61;133,97;1,25680612054569;TRUE
"33-3031.00";"1.A.2.b.4";"Rate Control";2,38;549,61;129,37;1,18227343670596;TRUE
"33-3031.00";"1.A.2.c.1";"Reaction Time";2,88;549,61;141,96;1,30377019973419;TRUE
"33-3031.00";"1.A.2.c.2";"Wrist-Finger Speed";1,75;549,61;123,38;0,911523428972723;FALSE
"33-3031.00";"1.A.2.c.3";"Speed of Limb Movement";2,25;549,61;116,22;1,24415990117252;TRUE
"33-3031.00";"1.A.3.a.1";"Static Strength";2,88;549,61;147,24;1,25701723413655;TRUE
"33-3031.00";"1.A.3.a.2";"Explosive Strength";1,88;549,61;81,36;1,48498293337063;TRUE
"33-3031.00";"1.A.3.a.3";"Dynamic Strength";2,25;549,61;123,98;1,16628701172988;TRUE
"33-3031.00";"1.A.3.a.4";"Trunk Strength";2,5;549,61;160,01;1,00407796536515;TRUE
"33-3031.00";"1.A.3.b.1";"Stamina";3;549,61;136,56;1,41179714620455;TRUE
"33-3031.00";"1.A.3.c.1";"Extent Flexibility";2;549,61;140,48;0,914934597027779;FALSE
"33-3031.00";"1.A.3.c.2";"Dynamic Flexibility";1;549,61;74,35;0,86435784929699;FALSE
"33-3031.00";"1.A.3.c.3";"Gross Body Coordination";2,5;549,61;127,5;1,26009815873002;TRUE
"33-3031.00";"1.A.3.c.4";"Gross Body Equilibrium";2,25;549,61;121,13;1,19372792631281;TRUE
"33-3031.00";"1.A.4.a.1";"Near Vision";3,75;549,61;246,69;0,976909371507223;FALSE
"33-3031.00";"1.A.4.a.2";"Far Vision";3,75;549,61;198,65;1,21315767861624;TRUE
"33-3031.00";"1.A.4.a.3";"Visual Color Discrimination";2,75;549,61;181,04;0,976186294530964;FALSE
"33-3031.00";"1.A.4.a.4";"Night Vision";2,25;549,61;92,36;1,56557236589725;TRUE
"33-3031.00";"1.A.4.a.5";"Peripheral Vision";2,38;549,61;95,64;1,5992337359541;TRUE
"33-3031.00";"1.A.4.a.6";"Depth Perception";3;549,61;157,75;1,22215542494893;TRUE
"33-3031.00";"1.A.4.a.7";"Glare Sensitivity";2,62;549,61;99,46;1,69288473727635;TRUE
"33-3031.00";"1.A.4.b.1";"Hearing Sensitivity";2,75;549,61;160,07;1,10407176086641;TRUE
"33-3031.00";"1.A.4.b.2";"Auditory Attention";2,12;549,61;163,91;0,831198907460741;FALSE
"33-3031.00";"1.A.4.b.3";"Sound Localization";2,12;549,61;94,38;1,44354537954959;TRUE
"33-3031.00";"1.A.4.b.4";"Speech Recognition";3,88;549,61;232,14;1,07412864499654;TRUE
"33-3031.00";"1.A.4.b.5";"Speech Clarity";3,88;549,61;233,16;1,06942967768698;TRUE
"33-3031.00";"1.C.1.a";"Achievement/Effort";3,93;549,61;264,06;0,956454873719073;FALSE
"33-3031.00";"1.C.1.b";"Persistence";4,09;549,61;266,18;0,987466657635793;FALSE
"33-3031.00";"1.C.1.c";"Initiative";4,39;549,61;274,95;1,02608974998387;TRUE
"33-3031.00";"1.C.2.b";"Leadership";4,06;549,61;253,18;1,03055503889185;TRUE
"33-3031.00";"1.C.3.a";"Cooperation";4,12;549,61;286,53;0,924063187492941;FALSE
"33-3031.00";"1.C.3.b";"Concern for Others";4,06;549,61;267,13;0,976737636157072;FALSE
"33-3031.00";"1.C.3.c";"Social Orientation";3,08;549,61;241,29;0,820324998024419;FALSE
"33-3031.00";"1.C.4.a";"Self-Control";4,48;549,61;282,14;1,02044101264137;TRUE
"33-3031.00";"1.C.4.b";"Stress Tolerance";4,54;549,61;282,26;1,03366799288723;TRUE
"33-3031.00";"1.C.4.c";"Adaptability/Flexibility";4,5;549,61;275,95;1,04798886547759;TRUE
"33-3031.00";"1.C.5.a";"Dependability";4,58;549,61;302,31;0,973615586372131;FALSE
"33-3031.00";"1.C.5.b";"Attention to Detail";4,51;549,61;306,06;0,946988098704478;FALSE
"33-3031.00";"1.C.5.c";"Integrity";4,85;549,61;299,53;1,04058117571486;TRUE
"33-3031.00";"1.C.6";"Independence";4,52;549,61;269,42;1,07815985283366;TRUE
"33-3031.00";"1.C.7.a";"Innovation";3,74;549,61;238,29;1,00864964033809;TRUE
"33-3031.00";"1.C.7.b";"Analytical Thinking";3,68;549,61;264,64;0,893648815109019;FALSE
"33-3031.00";"2.A.1.a";"Reading Comprehension";3,62;549,61;294,13;0,790940475520133;FALSE
"33-3031.00";"2.A.1.b";"Active Listening";3,88;549,61;313,09;0,796410692291344;FALSE
"33-3031.00";"2.A.1.c";"Writing";3,12;549,61;263,83;0,75998491080287;FALSE
"33-3031.00";"2.A.1.d";"Speaking";3,75;549,61;303,29;0,794598479531527;FALSE
"33-3031.00";"2.A.1.e";"Mathematics";2,62;549,61;221,35;0,760670051816154;FALSE
"33-3031.00";"2.A.1.f";"Science";2,75;549,61;178,38;0,990743170545385;FALSE
"33-3031.00";"2.A.2.a";"Critical Thinking";3,88;549,61;309,31;0,806143427789263;FALSE
"33-3031.00";"2.A.2.b";"Active Learning";3;549,61;268,49;0,71807150465825;FALSE
"33-3031.00";"2.A.2.c";"Learning Strategies";2,88;549,61;236,66;0,782063794279835;FALSE
"33-3031.00";"2.A.2.d";"Monitoring";3,38;549,61;294,78;0,73687400977638;FALSE
"33-3031.00";"2.B.1.a";"Social Perceptiveness";3,38;549,61;279,41;0,777408541576469;FALSE
"33-3031.00";"2.B.1.b";"Coordination";3,25;549,61;277,21;0,753440603908594;FALSE
"33-3031.00";"2.B.1.c";"Persuasion";3,38;549,61;242,31;0,896437293557349;FALSE
"33-3031.00";"2.B.1.d";"Negotiation";2,88;549,61;227,87;0,812231612560959;FALSE
"33-3031.00";"2.B.1.e";"Instructing";3;549,61;244,66;0,78801200966931;FALSE
"33-3031.00";"2.B.1.f";"Service Orientation";3,12;549,61;259,53;0,772576654017344;FALSE
"33-3031.00";"2.B.2.i";"Complex Problem Solving";3,38;549,61;277,69;0,782223776880267;FALSE
"33-3031.00";"2.B.3.a";"Operations Analysis";2,38;549,61;167,47;0,913302170577716;FALSE
"33-3031.00";"2.B.3.b";"Technology Design";1,75;549,61;147,66;0,761639988261239;FALSE
"33-3031.00";"2.B.3.c";"Equipment Selection";1,88;549,61;168,74;0,716002201369175;FALSE
"33-3031.00";"2.B.3.d";"Installation";1;549,61;109,83;0,585131622464092;FALSE
"33-3031.00";"2.B.3.e";"Programming";1,5;549,61;129,99;0,741576345433085;FALSE
"33-3031.00";"2.B.3.g";"Operations Monitoring";3;549,61;248,09;0,777117248924558;FALSE
"33-3031.00";"2.B.3.h";"Operation and Control";2,88;549,61;220,82;0,838163289349994;FALSE
"33-3031.00";"2.B.3.j";"Equipment Maintenance";2;549,61;165,11;0,778450803648854;FALSE
"33-3031.00";"2.B.3.k";"Troubleshooting";2,25;549,61;196,43;0,736121079846613;FALSE
"33-3031.00";"2.B.3.l";"Repairing";2;549,61;163,12;0,787947598028827;FALSE
"33-3031.00";"2.B.3.m";"Quality Control Analysis";2,5;549,61;228,26;0,703857510023999;FALSE
"33-3031.00";"2.B.4.e";"Judgment and Decision Making";3,5;549,61;285,58;0,787616504423661;FALSE
"33-3031.00";"2.B.4.g";"Systems Analysis";3,12;549,61;228,61;0,877069327750847;FALSE
