"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"33-9093.00";"4.A.3.a.1";"Performing General Physical Activities";3,93;383,68;75,24;1,04538951169435;TRUE
"33-9093.00";"4.A.3.a.2";"Handling and Moving Objects";3,89;383,68;77,01;1,01096670530857;TRUE
"33-9093.00";"4.A.3.a.3";"Controlling Machines and Processes";3,12;383,68;67,52;0,924818556834487;FALSE
"33-9093.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";1,63;383,68;63,89;0,510609735887539;FALSE
"33-9093.00";"4.A.3.b.1";"Working with Computers";3;383,68;40,44;1,48471974048601;TRUE
"33-9093.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";1,26;383,68;44,76;0,563397405009089;FALSE
"33-9093.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";2,04;383,68;60,4;0,675970282906837;FALSE
"33-9093.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";2,85;383,68;40,23;1,41784645761849;TRUE
"33-9093.00";"4.A.3.b.6";"Documenting/Recording Information";3,07;383,68;54,88;1,11958906436547;TRUE
"33-9093.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";3,15;383,68;54,57;1,15528989592298;TRUE
"33-9093.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";3,93;383,68;72,71;1,08176463842502;TRUE
"33-9093.00";"4.A.4.a.3";"Communicating with People Outside the Organization";2,81;383,68;54,13;1,03896918725146;TRUE
"33-9093.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,26;383,68;65,89;0,990221764330092;FALSE
"33-9093.00";"4.A.4.a.5";"Assisting and Caring for Others";2,85;383,68;53,19;1,07238133088911;TRUE
"33-9093.00";"4.A.4.a.6";"Selling or Influencing Others";1,7;383,68;46,19;0,736606139272082;FALSE
"33-9093.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";3,11;383,68;53,27;1,16845520436356;TRUE
"33-9093.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";4;383,68;50,24;1,59347309727321;TRUE
"33-9093.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";3,07;383,68;61,54;0,998424566986951;FALSE
"33-9093.00";"4.A.4.b.2";"Developing and Building Teams";3,11;383,68;56,29;1,10576672120176;TRUE
"33-9093.00";"4.A.4.b.3";"Training and Teaching Others";3,52;383,68;63,05;1,11735698331745;TRUE
"33-9093.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";3,22;383,68;55,69;1,15721226733057;TRUE
"33-9093.00";"4.A.4.b.5";"Coaching and Developing Others";3,23;383,68;57,02;1,13373011905747;TRUE
"33-9093.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";2,58;383,68;49,13;1,0510111341852;TRUE
"33-9093.00";"4.A.4.c.1";"Performing Administrative Activities";2,35;383,68;46,95;1,00176681446466;TRUE
"33-9093.00";"4.A.4.c.2";"Staffing Organizational Units";2,46;383,68;41,68;1,18124986493063;TRUE
"33-9093.00";"4.A.4.c.3";"Monitoring and Controlling Resources";2,44;383,68;49,71;0,982382094714817;FALSE
"39-5093.00";"1.A.1.a.1";"Oral Comprehension";3,62;341,11;66,01;1,23454783686919;TRUE
"39-5093.00";"1.A.1.a.2";"Written Comprehension";2,62;341,11;54,65;1,07924540953605;TRUE
"39-5093.00";"1.A.1.a.3";"Oral Expression";3,38;341,11;64,54;1,17895390226826;TRUE
"39-5093.00";"1.A.1.a.4";"Written Expression";2,5;341,11;52,02;1,08187913689878;TRUE
"39-5093.00";"1.A.1.b.1";"Fluency of Ideas";1,88;341,11;47,3;0,894758419270801;FALSE
"39-5093.00";"1.A.1.b.2";"Originality";2;341,11;47,15;0,954898879346335;FALSE
"39-5093.00";"1.A.1.b.3";"Problem Sensitivity";2,75;341,11;66,66;0,92870218979331;FALSE
"39-5093.00";"1.A.1.b.4";"Deductive Reasoning";2,75;341,11;61,66;1,00401050878401;TRUE
"39-5093.00";"1.A.1.b.5";"Inductive Reasoning";2,62;341,11;60,03;0,982521433135855;FALSE
"39-5093.00";"1.A.1.b.6";"Information Ordering";2,62;341,11;62,29;0,946873681668733;FALSE
"39-5093.00";"1.A.1.b.7";"Category Flexibility";2,5;341,11;58,26;0,966003307611991;FALSE
"39-5093.00";"1.A.1.c.1";"Mathematical Reasoning";1,62;341,11;42,65;0,855076683483131;FALSE
"39-5093.00";"1.A.1.c.2";"Number Facility";1,62;341,11;43,77;0,833196722653771;FALSE
"39-5093.00";"1.A.1.d.1";"Memorization";1,62;341,11;40,78;0,894286918846384;FALSE
"39-5093.00";"1.A.1.e.1";"Speed of Closure";1,75;341,11;45,02;0,875067678610223;FALSE
"39-5093.00";"1.A.1.e.2";"Flexibility of Closure";2,25;341,11;55,88;0,906431951169061;FALSE
"39-5093.00";"1.A.1.e.3";"Perceptual Speed";1,88;341,11;55,15;0,767399333300252;FALSE
"39-5093.00";"1.A.1.f.1";"Spatial Orientation";1;341,11;41,27;0,545474705126965;FALSE
"39-5093.00";"1.A.1.f.2";"Visualization";2;341,11;58,52;0,769369141510247;FALSE
"39-5093.00";"1.A.1.g.1";"Selective Attention";2,75;341,11;60,04;1,03110073237212;TRUE
"39-5093.00";"1.A.1.g.2";"Time Sharing";2,5;341,11;50,66;1,11092287211754;TRUE
"39-5093.00";"1.A.2.a.1";"Arm-Hand Steadiness";3,12;341,11;69,55;1,00987249707319;TRUE
"39-5093.00";"1.A.2.a.2";"Manual Dexterity";3;341,11;67,53;1,00007734698311;TRUE
"39-5093.00";"1.A.2.a.3";"Finger Dexterity";2,88;341,11;64;1,01302834862654;TRUE
"39-5093.00";"1.A.2.b.1";"Control Precision";2,38;341,11;65,01;0,824149265833007;FALSE
"39-5093.00";"1.A.2.b.2";"Multilimb Coordination";2,25;341,11;66,04;0,766980881758436;FALSE
"39-5093.00";"1.A.2.b.3";"Response Orientation";1;341,11;49,3;0,456627608125555;FALSE
"39-5093.00";"1.A.2.b.4";"Rate Control";1;341,11;50,16;0,448798665880978;FALSE
"39-5093.00";"1.A.2.c.1";"Reaction Time";1;341,11;54,93;0,409825979985251;FALSE
"39-5093.00";"1.A.2.c.2";"Wrist-Finger Speed";1,75;341,11;41,76;0,94337995428717;FALSE
"39-5093.00";"1.A.2.c.3";"Speed of Limb Movement";1,25;341,11;46,15;0,609743799582607;FALSE
"39-5093.00";"1.A.3.a.1";"Static Strength";2,25;341,11;58,52;0,865540284199028;FALSE
"39-5093.00";"1.A.3.a.2";"Explosive Strength";1;341,11;26,77;0,840931680261107;FALSE
"39-5093.00";"1.A.3.a.3";"Dynamic Strength";2,38;341,11;48,77;1,0985840428912;TRUE
"39-5093.00";"1.A.3.a.4";"Trunk Strength";2,75;341,11;58,91;1,05087910323582;TRUE
"39-5093.00";"1.A.3.b.1";"Stamina";2,25;341,11;51,51;0,983331730369387;FALSE
"39-5093.00";"1.A.3.c.1";"Extent Flexibility";2,38;341,11;54,89;0,976096625465546;FALSE
"39-5093.00";"1.A.3.c.2";"Dynamic Flexibility";1,25;341,11;24,64;1,14203231942927;TRUE
"39-5093.00";"1.A.3.c.3";"Gross Body Coordination";1,5;341,11;49,53;0,681760783785277;FALSE
"39-5093.00";"1.A.3.c.4";"Gross Body Equilibrium";1,38;341,11;49,02;0,633745464937046;FALSE
"39-5093.00";"1.A.4.a.1";"Near Vision";3,12;341,11;68,89;1,01954757107621;TRUE
"39-5093.00";"1.A.4.a.2";"Far Vision";2,25;341,11;57,41;0,882275168634857;FALSE
"39-5093.00";"1.A.4.a.3";"Visual Color Discrimination";2,38;341,11;56,31;0,951481864176946;FALSE
"39-5093.00";"1.A.4.a.4";"Night Vision";1;341,11;35,4;0,635924889282199;FALSE
"39-5093.00";"1.A.4.a.5";"Peripheral Vision";1;341,11;38,01;0,592258381494076;FALSE
"39-5093.00";"1.A.4.a.6";"Depth Perception";1,5;341,11;55,92;0,603855715681058;FALSE
"39-5093.00";"1.A.4.a.7";"Glare Sensitivity";1;341,11;39,91;0,564062668017786;FALSE
"39-5093.00";"1.A.4.b.1";"Hearing Sensitivity";1,75;341,11;50,87;0,774435755671952;FALSE
"39-5093.00";"1.A.4.b.2";"Auditory Attention";1,62;341,11;52,42;0,695708137171987;FALSE
"39-5093.00";"1.A.4.b.3";"Sound Localization";1;341,11;35,27;0,638268814306488;FALSE
"39-5093.00";"1.A.4.b.4";"Speech Recognition";2,88;341,11;61,05;1,06197894041112;TRUE
"39-5093.00";"1.A.4.b.5";"Speech Clarity";3,25;341,11;61,81;1,18367834512081;TRUE
"39-5093.00";"1.C.1.a";"Achievement/Effort";3,7;341,11;72,69;1,14587208691955;TRUE
"39-5093.00";"1.C.1.b";"Persistence";3,76;341,11;73,54;1,15099464866763;TRUE
"39-5093.00";"1.C.1.c";"Initiative";3,9;341,11;74,76;1,17436851544008;TRUE
"39-5093.00";"1.C.2.b";"Leadership";3,54;341,11;69,89;1,14024271605792;TRUE
"39-5093.00";"1.C.3.a";"Cooperation";3,87;341,11;78,19;1,11421457963784;TRUE
"39-5093.00";"1.C.3.b";"Concern for Others";4,1;341,11;73,8;1,25065228225499;TRUE
"39-5093.00";"1.C.3.c";"Social Orientation";3,99;341,11;63,82;1,40742474007448;TRUE
"39-5093.00";"1.C.4.a";"Self-Control";4,14;341,11;76,17;1,22356056286782;TRUE
"39-5093.00";"1.C.4.b";"Stress Tolerance";4,1;341,11;74,53;1,23840250141444;TRUE
"39-5093.00";"1.C.4.c";"Adaptability/Flexibility";4,1;341,11;73,9;1,24895992463354;TRUE
"39-5093.00";"1.C.5.a";"Dependability";4,14;341,11;85,76;1,0867375008587;TRUE
"39-5093.00";"1.C.5.b";"Attention to Detail";3,95;341,11;83,7;1,06238204621661;TRUE
"39-5093.00";"1.C.5.c";"Integrity";4,08;341,11;78,62;1,16825112705172;TRUE
"39-5093.00";"1.C.6";"Independence";3,69;341,11;71,93;1,15484950072816;TRUE
"39-5093.00";"1.C.7.a";"Innovation";3,25;341,11;65,23;1,12161825098754;TRUE
"39-5093.00";"1.C.7.b";"Analytical Thinking";3,23;341,11;65,92;1,10304799287477;TRUE
"39-5093.00";"2.C.1.a";"Administration and Management";2,24;341,11;53,59;0,940964732609092;FALSE
"39-5093.00";"2.C.1.b";"Administrative";1,64;341,11;38,48;0,959440108424307;FALSE
"39-5093.00";"2.C.1.c";"Economics and Accounting";1,4;341,11;36,14;0,872065232784332;FALSE
"39-5093.00";"2.C.1.d";"Sales and Marketing";3,22;341,11;39,44;1,83792612270536;TRUE
"39-5093.00";"2.C.1.e";"Customer and Personal Service";4,23;341,11;57,73;1,64948319367565;TRUE
"39-5093.00";"2.C.1.f";"Personnel and Human Resources";1,66;341,11;42,41;0,881148082852609;FALSE
"39-5093.00";"2.C.10";"Transportation";1,21;341,11;47,03;0,579187895120427;FALSE
"39-5093.00";"2.C.2.a";"Production and Processing";2,2;341,11;52,41;0,944969097067309;FALSE
"39-5093.00";"2.C.2.b";"Food Production";1,08;341,11;25,76;0,943815231639636;FALSE
"39-5093.00";"2.C.3.a";"Computers and Electronics";1,51;341,11;37,55;0,905265753174185;FALSE
"39-5093.00";"2.C.3.b";"Engineering and Technology";1,17;341,11;44,65;0,589893327307729;FALSE
"39-5093.00";"2.C.3.c";"Design";1,6;341,11;44,4;0,811233912814048;FALSE
"39-5093.00";"2.C.3.d";"Building and Construction";1,08;341,11;48,87;0,497497040455024;FALSE
"39-5093.00";"2.C.3.e";"Mechanical";1,18;341,11;59,59;0,445777051100789;FALSE
"39-5093.00";"2.C.4.a";"Mathematics";2;341,11;60,17;0,748271267428613;FALSE
"39-5093.00";"2.C.4.b";"Physics";1,44;341,11;38,22;0,848166068970418;FALSE
"39-5093.00";"2.C.4.c";"Chemistry";2,73;341,11;42,24;1,45494917495289;TRUE
"39-5093.00";"2.C.4.d";"Biology";1,56;341,11;27,17;1,29254015773722;TRUE
"39-5093.00";"2.C.4.e";"Psychology";2,59;341,11;39,6;1,47235882320019;TRUE
"39-5093.00";"2.C.4.f";"Sociology and Anthropology";1,88;341,11;28,59;1,48031036136792;TRUE
"39-5093.00";"2.C.4.g";"Geography";1,04;341,11;32,16;0,727991626984249;FALSE
"39-5093.00";"2.C.5.a";"Medicine and Dentistry";1,34;341,11;32,84;0,918566779780462;FALSE
"39-5093.00";"2.C.5.b";"Therapy and Counseling";1,46;341,11;29,87;1,10033953725012;TRUE
"39-5093.00";"2.C.6";"Education and Training";2,73;341,11;54,59;1,12579324326819;TRUE
"39-5093.00";"2.C.7.a";"English Language";4,09;341,11;58,4;1,5765928256783;TRUE
"39-5093.00";"2.C.7.b";"Foreign Language";1,46;341,11;32,44;1,01316713864554;TRUE
"39-5093.00";"2.C.7.c";"Fine Arts";1,32;341,11;23,26;1,27753646717019;TRUE
"39-5093.00";"2.C.7.d";"History and Archeology";1,11;341,11;24,57;1,01701394381175;TRUE
"39-5093.00";"2.C.7.e";"Philosophy and Theology";1,32;341,11;26,7;1,1129400084786;TRUE
"39-5093.00";"2.C.8.a";"Public Safety and Security";2,74;341,11;58,75;1,04990928614155;TRUE
"39-5093.00";"2.C.8.b";"Law and Government";1,33;341,11;42,26;0,708485935569912;FALSE
"39-5093.00";"2.C.9.a";"Telecommunications";1,31;341,11;33,09;0,891217310836285;FALSE
"39-5093.00";"2.C.9.b";"Communications and Media";1,97;341,11;35,31;1,25596516365794;TRUE
"39-5093.00";"4.A.1.a.1";"Getting Information";3,07;341,11;72,51;0,953124329298177;FALSE
"39-5093.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";3,76;341,11;68,42;1,23712578870239;TRUE
"39-5093.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";3,19;341,11;70,01;1,02574566557751;TRUE
"39-5093.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";3,14;341,11;75,14;0,940735520269525;FALSE
"39-5093.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";2,82;341,11;60,52;1,0489608368682;TRUE
"39-5093.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";2,65;341,11;62,53;0,954039882673326;FALSE
"39-5093.00";"4.A.2.a.2";"Processing Information";2,74;341,11;56,42;1,09326782277235;TRUE
"39-5093.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";2,21;341,11;64,2;0,774936881434634;FALSE
"39-5093.00";"4.A.2.a.4";"Analyzing Data or Information";2,41;341,11;52,3;1,0373479159507;TRUE
"39-5093.00";"4.A.2.b.1";"Making Decisions and Solving Problems";2,86;341,11;71,34;0,902489199474165;FALSE
"39-5093.00";"4.A.2.b.2";"Thinking Creatively";2,78;341,11;57,6;1,08650417020902;TRUE
"39-5093.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";3,25;341,11;62,97;1,16187324935552;TRUE
"39-5093.00";"4.A.2.b.4";"Developing Objectives and Strategies";2,39;341,11;52,59;1,02306638491367;TRUE
"39-5093.00";"4.A.2.b.5";"Scheduling Work and Activities";2,82;341,11;56,86;1,11648100329341;TRUE
"39-5093.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";3,28;341,11;64,65;1,14212700300595;TRUE
"39-5093.00";"4.A.3.a.1";"Performing General Physical Activities";3,18;341,11;75,24;0,951453171667673;FALSE
"39-5093.00";"4.A.3.a.2";"Handling and Moving Objects";2,76;341,11;77,01;0,806809575151642;FALSE
"39-5093.00";"4.A.3.a.3";"Controlling Machines and Processes";2,31;341,11;67,52;0,770173606282028;FALSE
"39-5093.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";1,54;341,11;63,89;0,54262140028343;FALSE
"39-5093.00";"4.A.3.b.1";"Working with Computers";1,75;341,11;40,44;0,974172771786158;FALSE
"39-5093.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";1,7;341,11;44,76;0,855003570978613;FALSE
"39-5093.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";1,47;341,11;60,4;0,547885089213031;FALSE
"39-5093.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";1,68;341,11;40,23;0,940087621560799;FALSE
"39-5093.00";"4.A.3.b.6";"Documenting/Recording Information";2,34;341,11;54,88;0,95986651108929;FALSE
"39-5093.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";2,73;341,11;54,57;1,12620584845172;TRUE
"39-5093.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";3,75;341,11;72,71;1,16103739584943;TRUE
"39-5093.00";"4.A.4.a.3";"Communicating with People Outside the Organization";2,9;341,11;54,13;1,20606039411991;TRUE
"39-5093.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,3;341,11;65,89;1,12746616430333;TRUE
"39-5093.00";"4.A.4.a.5";"Assisting and Caring for Others";3,53;341,11;53,19;1,49401101738075;TRUE
"39-5093.00";"4.A.4.a.6";"Selling or Influencing Others";3;341,11;46,19;1,46211784459341;TRUE
"39-5093.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";3,18;341,11;53,27;1,34385839377277;TRUE
"39-5093.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";3,65;341,11;50,24;1,63550666688202;TRUE
"39-5093.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";3,05;341,11;61,54;1,11571027454987;TRUE
"39-5093.00";"4.A.4.b.2";"Developing and Building Teams";2,47;341,11;56,29;0,987813119009716;FALSE
"39-5093.00";"4.A.4.b.3";"Training and Teaching Others";2,85;341,11;63,05;1,01758068326219;TRUE
"39-5093.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";2,76;341,11;55,69;1,11568334319318;TRUE
"39-5093.00";"4.A.4.b.5";"Coaching and Developing Others";2,54;341,11;57,02;1,00280291730442;TRUE
"39-5093.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";2,5;341,11;49,13;1,14551908612812;TRUE
"39-5093.00";"4.A.4.c.1";"Performing Administrative Activities";2,32;341,11;46,95;1,11240126319422;TRUE
"39-5093.00";"4.A.4.c.2";"Staffing Organizational Units";2,23;341,11;41,68;1,20444296088568;TRUE
"39-5093.00";"4.A.4.c.3";"Monitoring and Controlling Resources";2,12;341,11;49,71;0,960066205810711;FALSE
"45-4021.00";"1.A.1.a.1";"Oral Comprehension";3;363,78;66,01;0,959348144288036;FALSE
"45-4021.00";"1.A.1.a.2";"Written Comprehension";2,13;363,78;54,65;0,822723978282924;FALSE
"45-4021.00";"1.A.1.a.3";"Oral Expression";3;363,78;64,54;0,981198807010431;FALSE
"45-4021.00";"1.A.1.a.4";"Written Expression";2;363,78;52,02;0,811566974297748;FALSE
"45-4021.00";"1.A.1.b.1";"Fluency of Ideas";2,13;363,78;47,3;0,950567979136613;FALSE
"45-4021.00";"1.A.1.b.2";"Originality";2,13;363,78;47,15;0,953592055422308;FALSE
"45-4021.00";"1.A.1.b.3";"Problem Sensitivity";3,13;363,78;66,66;0,991159952214915;FALSE
"45-4021.00";"1.A.1.b.4";"Deductive Reasoning";2,88;363,78;61,66;0,985947261827362;FALSE
"45-4021.00";"1.A.1.b.5";"Inductive Reasoning";2,75;363,78;60,03;0,967005776346529;FALSE
"45-4021.00";"1.A.1.b.6";"Information Ordering";3,13;363,78;62,29;1,06069549549922;TRUE
"45-4021.00";"1.A.1.b.7";"Category Flexibility";3;363,78;58,26;1,08696483014853;TRUE
"45-4021.00";"1.A.1.c.1";"Mathematical Reasoning";2,25;363,78;42,65;1,11359737991418;TRUE
"45-4021.00";"1.A.1.c.2";"Number Facility";2,5;363,78;43,77;1,20566923700505;TRUE
"45-4021.00";"1.A.1.d.1";"Memorization";1,88;363,78;40,78;0,973140048131209;FALSE
"45-4021.00";"1.A.1.e.1";"Speed of Closure";2,38;363,78;45,02;1,11592802451206;TRUE
"45-4021.00";"1.A.1.e.2";"Flexibility of Closure";3,25;363,78;55,88;1,22769837607059;TRUE
"45-4021.00";"1.A.1.e.3";"Perceptual Speed";3;363,78;55,15;1,14826058031647;TRUE
"45-4021.00";"1.A.1.f.1";"Spatial Orientation";2,88;363,78;41,27;1,47306780141205;TRUE
"45-4021.00";"1.A.1.f.2";"Visualization";3,13;363,78;58,52;1,12902806586887;TRUE
"45-4021.00";"1.A.1.g.1";"Selective Attention";2,88;363,78;60,04;1,01255010266947;TRUE
"45-4021.00";"1.A.1.g.2";"Time Sharing";2,5;363,78;50,66;1,041692508956;TRUE
"45-4021.00";"1.A.2.a.1";"Arm-Hand Steadiness";3,5;363,78;69,55;1,06227173983027;TRUE
"45-4021.00";"1.A.2.a.2";"Manual Dexterity";3,5;363,78;67,53;1,09404708285496;TRUE
"45-4021.00";"1.A.2.a.3";"Finger Dexterity";2,75;363,78;64;0,907021199282533;FALSE
"45-4021.00";"1.A.2.b.1";"Control Precision";3,63;363,78;65,01;1,17866714221487;TRUE
"45-4021.00";"1.A.2.b.2";"Multilimb Coordination";3,75;363,78;66,04;1,19864042634111;TRUE
"45-4021.00";"1.A.2.b.3";"Response Orientation";3,13;363,78;49,3;1,34017692524637;TRUE
"45-4021.00";"1.A.2.b.4";"Rate Control";3,13;363,78;50,16;1,31719941018035;TRUE
"45-4021.00";"1.A.2.c.1";"Reaction Time";4,13;363,78;54,93;1,58710321165357;TRUE
"45-4021.00";"1.A.2.c.2";"Wrist-Finger Speed";2,75;363,78;41,76;1,39007080349814;TRUE
"45-4021.00";"1.A.2.c.3";"Speed of Limb Movement";3,5;363,78;46,15;1,60088839664562;TRUE
"45-4021.00";"1.A.3.a.1";"Static Strength";3,5;363,78;58,52;1,2624914474572;TRUE
"45-4021.00";"1.A.3.a.2";"Explosive Strength";2,13;363,78;26,77;1,67956165159364;TRUE
"45-4021.00";"1.A.3.a.3";"Dynamic Strength";3;363,78;48,77;1,29847387747495;TRUE
"45-4021.00";"1.A.3.a.4";"Trunk Strength";3,38;363,78;58,91;1,2111345555087;TRUE
"45-4021.00";"1.A.3.b.1";"Stamina";3,38;363,78;51,51;1,38512787157867;TRUE
"45-4021.00";"1.A.3.c.1";"Extent Flexibility";3,25;363,78;54,89;1,24984123255282;TRUE
"45-4021.00";"1.A.3.c.2";"Dynamic Flexibility";1,75;363,78;24,64;1,49920859385543;TRUE
"45-4021.00";"1.A.3.c.3";"Gross Body Coordination";3,38;363,78;49,53;1,44049942792282;TRUE
"45-4021.00";"1.A.3.c.4";"Gross Body Equilibrium";3;363,78;49,02;1,29185171367714;TRUE
"45-4021.00";"1.A.4.a.1";"Near Vision";3,38;363,78;68,89;1,03567915031234;TRUE
"45-4021.00";"1.A.4.a.2";"Far Vision";3,25;363,78;57,41;1,19497971180673;TRUE
"45-4021.00";"1.A.4.a.3";"Visual Color Discrimination";3,25;363,78;56,31;1,21832330411693;TRUE
"45-4021.00";"1.A.4.a.4";"Night Vision";2;363,78;35,4;1,19259079104432;TRUE
"45-4021.00";"1.A.4.a.5";"Peripheral Vision";2,63;363,78;38,01;1,46057074227582;TRUE
"45-4021.00";"1.A.4.a.6";"Depth Perception";3,38;363,78;55,92;1,27589300187799;TRUE
"45-4021.00";"1.A.4.a.7";"Glare Sensitivity";2;363,78;39,91;1,05782295171558;TRUE
"45-4021.00";"1.A.4.b.1";"Hearing Sensitivity";3,25;363,78;50,87;1,348609892959;TRUE
"45-4021.00";"1.A.4.b.2";"Auditory Attention";3,38;363,78;52,42;1,36108234767297;TRUE
"45-4021.00";"1.A.4.b.3";"Sound Localization";2,38;363,78;35,27;1,42441393999243;TRUE
"45-4021.00";"1.A.4.b.4";"Speech Recognition";2,75;363,78;61,05;0,95084941448128;FALSE
"45-4021.00";"1.A.4.b.5";"Speech Clarity";2,88;363,78;61,81;0,983554573115598;FALSE
"45-4021.00";"1.C.1.a";"Achievement/Effort";3,47;363,78;72,69;1,00767277197896;TRUE
"45-4021.00";"1.C.1.b";"Persistence";3,44;363,78;73,54;0,987414578258178;FALSE
"45-4021.00";"1.C.1.c";"Initiative";3,46;363,78;74,76;0,976948170480686;FALSE
"45-4021.00";"1.C.2.b";"Leadership";3;363,78;69,89;0,906089154449181;FALSE
"45-4021.00";"1.C.3.a";"Cooperation";3,67;363,78;78,19;0,990785333104589;FALSE
"45-4021.00";"1.C.3.b";"Concern for Others";3,66;363,78;73,8;1,04686201389476;TRUE
"45-4021.00";"1.C.3.c";"Social Orientation";2,84;363,78;63,82;0,939347444127479;FALSE
"45-4021.00";"1.C.4.a";"Self-Control";3,78;363,78;76,17;1,04754469562309;TRUE
"45-4021.00";"1.C.4.b";"Stress Tolerance";3,52;363,78;74,53;0,996956616734538;FALSE
"45-4021.00";"1.C.4.c";"Adaptability/Flexibility";3,93;363,78;73,9;1,12256844405729;TRUE
"45-4021.00";"1.C.5.a";"Dependability";4,1;363,78;85,76;1,00916876989373;TRUE
"45-4021.00";"1.C.5.b";"Attention to Detail";3,95;363,78;83,7;0,996176644633972;FALSE
"45-4021.00";"1.C.5.c";"Integrity";3,79;363,78;78,62;1,01758544944831;TRUE
"45-4021.00";"1.C.6";"Independence";3,65;363,78;71,93;1,07114316773833;TRUE
"45-4021.00";"1.C.7.a";"Innovation";3,18;363,78;65,23;1,02906891406899;TRUE
"45-4021.00";"1.C.7.b";"Analytical Thinking";3,31;363,78;65,92;1,05992592043255;TRUE
"45-4021.00";"2.C.1.a";"Administration and Management";2,5;363,78;53,59;0,984738617348592;FALSE
"45-4021.00";"2.C.1.b";"Administrative";1,6;363,78;38,48;0,877707151828874;FALSE
"45-4021.00";"2.C.1.c";"Economics and Accounting";2,18;363,78;36,14;1,27330681414599;TRUE
