"O.NET.SOC.Code","Element.ID","Element.Name","Data.Value","occupation_mean","skill_mean","rca","effective_use"
"47-4091.00","1.A.4.a.1","Near Vision",3.38,2.81450704225352,3.4445,0.942699697994856,FALSE
"47-4091.00","1.A.4.a.2","Far Vision",2.88,2.81450704225352,2.8705,0.963868513109859,FALSE
"47-4091.00","1.A.4.a.3","Visual Color Discrimination",2.5,2.81450704225352,2.8155,0.853035948963652,FALSE
"47-4091.00","1.A.4.a.4","Night Vision",1.88,2.81450704225352,1.77,1.02039292720847,TRUE
"47-4091.00","1.A.4.a.5","Peripheral Vision",2.12,2.81450704225352,1.9005,1.07164475755458,TRUE
"47-4091.00","1.A.4.a.6","Depth Perception",3,2.81450704225352,2.796,1.03078228081852,TRUE
"47-4091.00","1.A.4.a.7","Glare Sensitivity",2.12,2.81450704225352,1.9955,1.02062684125907,TRUE
"47-4091.00","1.A.4.b.1","Hearing Sensitivity",2.5,2.81450704225352,2.5435,0.944258979479914,FALSE
"47-4091.00","1.A.4.b.2","Auditory Attention",2.75,2.81450704225352,2.621,1.00797214259362,TRUE
"47-4091.00","1.A.4.b.3","Sound Localization",1.75,2.81450704225352,1.7635,0.953334788780841,FALSE
"47-4091.00","1.A.4.b.4","Speech Recognition",3.38,2.81450704225352,3.0525,1.06376056011246,TRUE
"47-4091.00","1.A.4.b.5","Speech Clarity",3.25,2.81450704225352,3.0905,1.01027003028614,TRUE
"47-4091.00","1.C.1.a","Achievement/Effort",3.42,2.81450704225352,3.6345,0.903991380704965,FALSE
"47-4091.00","1.C.1.b","Persistence",3.06,2.81450704225352,3.677,0.799485613900453,FALSE
"47-4091.00","1.C.1.c","Initiative",3.65,2.81450704225352,3.738,0.938072542238752,FALSE
"47-4091.00","1.C.2.b","Leadership",3.33,2.81450704225352,3.4945,0.915465633268605,FALSE
"47-4091.00","1.C.3.a","Cooperation",3.61,2.81450704225352,3.9095,0.887092364614283,FALSE
"47-4091.00","1.C.3.b","Concern for Others",4.17,2.81450704225352,3.69,1.08565677167055,TRUE
"47-4091.00","1.C.3.c","Social Orientation",3.42,2.81450704225352,3.191,1.02963230121347,TRUE
"47-4091.00","1.C.4.a","Self-Control",4.3,2.81450704225352,3.8085,1.08466931038685,TRUE
"47-4091.00","1.C.4.b","Stress Tolerance",3.56,2.81450704225352,3.7265,0.917765502528753,FALSE
"47-4091.00","1.C.4.c","Adaptability/Flexibility",3.58,2.81450704225352,3.695,0.930789425409433,FALSE
"47-4091.00","1.C.5.a","Dependability",4.41,2.81450704225352,4.288,0.988022124075987,FALSE
"47-4091.00","1.C.5.b","Attention to Detail",4.54,2.81450704225352,4.185,1.04218123038992,TRUE
"47-4091.00","1.C.5.c","Integrity",3.97,2.81450704225352,3.931,0.970220216311313,FALSE
"47-4091.00","1.C.6","Independence",2.77,2.81450704225352,3.5965,0.739916242861764,FALSE
"47-4091.00","1.C.7.a","Innovation",3.04,2.81450704225352,3.2615,0.895445292226739,FALSE
"47-4091.00","1.C.7.b","Analytical Thinking",3.17,2.81450704225352,3.296,0.923963714120595,FALSE
"47-4091.00","2.C.1.a","Administration and Management",2.98,2.81450704225352,2.6795,1.06842824237885,TRUE
"47-4091.00","2.C.1.b","Administrative",1.42,2.81450704225352,1.924,0.709032485304817,FALSE
"47-4091.00","2.C.1.c","Economics and Accounting",2,2.81450704225352,1.807,1.06329727252116,TRUE
"47-4091.00","2.C.1.d","Sales and Marketing",1.79,2.81450704225352,1.972,0.872025082882316,FALSE
"47-4091.00","2.C.1.e","Customer and Personal Service",2.97,2.81450704225352,2.8865,0.988479675938648,FALSE
"47-4091.00","2.C.1.f","Personnel and Human Resources",1.54,2.81450704225352,2.1205,0.697694502246268,FALSE
"47-4091.00","2.C.10","Transportation",2.98,2.81450704225352,2.3515,1.21745842035047,TRUE
"47-4091.00","2.C.2.a","Production and Processing",1.75,2.81450704225352,2.6205,0.641559206264077,FALSE
"47-4091.00","2.C.2.b","Food Production",1.03,2.81450704225352,1.288,0.768252917930552,FALSE
"47-4091.00","2.C.3.a","Computers and Electronics",1.42,2.81450704225352,1.8775,0.726593076818358,FALSE
"47-4091.00","2.C.3.b","Engineering and Technology",2.49,2.81450704225352,2.2325,1.07149644947365,TRUE
"47-4091.00","2.C.3.c","Design",2.52,2.81450704225352,2.22,1.09051193514487,TRUE
"47-4091.00","2.C.3.d","Building and Construction",3.09,2.81450704225352,2.4435,1.2148677204353,TRUE
"47-4091.00","2.C.3.e","Mechanical",3.72,2.81450704225352,2.9795,1.19945071283405,TRUE
"47-4091.00","2.C.4.a","Mathematics",2.45,2.81450704225352,3.0085,0.782346106039893,FALSE
"47-4091.00","2.C.4.b","Physics",1.78,2.81450704225352,1.911,0.894833371316954,FALSE
"47-4091.00","2.C.4.c","Chemistry",2.1,2.81450704225352,2.112,0.95523062500853,FALSE
"47-4091.00","2.C.4.d","Biology",1.48,2.81450704225352,1.3585,1.04661011915336,TRUE
"47-4091.00","2.C.4.e","Psychology",1.68,2.81450704225352,1.98,0.815130133340612,FALSE
"47-4091.00","2.C.4.f","Sociology and Anthropology",1.22,2.81450704225352,1.4295,0.81989554710171,FALSE
"47-4091.00","2.C.4.g","Geography",1.77,2.81450704225352,1.608,1.05747492644868,TRUE
"47-4091.00","2.C.5.a","Medicine and Dentistry",1.48,2.81450704225352,1.642,0.86590733670514,FALSE
"47-4091.00","2.C.5.b","Therapy and Counseling",1.7,2.81450704225352,1.4935,1.09351954852954,TRUE
"47-4091.00","2.C.6","Education and Training",2.18,2.81450704225352,2.7295,0.767284193762903,FALSE
"47-4091.00","2.C.7.a","English Language",1.9,2.81450704225352,2.92,0.62510591194296,FALSE
"47-4091.00","2.C.7.b","Foreign Language",1.37,2.81450704225352,1.622,0.811432828261606,FALSE
"47-4091.00","2.C.7.c","Fine Arts",1.17,2.81450704225352,1.163,0.966471393203569,FALSE
"47-4091.00","2.C.7.d","History and Archeology",1.56,2.81450704225352,1.2285,1.21992264853697,TRUE
"47-4091.00","2.C.7.e","Philosophy and Theology",1.34,2.81450704225352,1.335,0.964287172186246,FALSE
"47-4091.00","2.C.8.a","Public Safety and Security",2.66,2.81450704225352,2.9375,0.869934627412024,FALSE
"47-4091.00","2.C.8.b","Law and Government",1.94,2.81450704225352,2.113,0.882033519310155,FALSE
"47-4091.00","2.C.9.a","Telecommunications",1.62,2.81450704225352,1.6545,0.940656584388661,FALSE
"47-4091.00","2.C.9.b","Communications and Media",1.5,2.81450704225352,1.7655,0.816218424573377,FALSE
"47-4091.00","4.A.1.a.1","Getting Information",3.98,2.81450704225352,3.6255,1.05462489620108,TRUE
"47-4091.00","4.A.1.a.2","Monitoring Processes, Materials, or Surroundings",3.42,2.81450704225352,3.421,0.960408264592867,FALSE
"47-4091.00","4.A.1.b.1","Identifying Objects, Actions, and Events",3.56,2.81450704225352,3.5005,0.97701846741134,FALSE
"47-4091.00","4.A.1.b.2","Inspecting Equipment, Structures, or Materials",4.18,2.81450704225352,3.757,1.06885290878935,TRUE
"47-4091.00","4.A.1.b.3","Estimating the Quantifiable Characteristics of Products, Events, or Information",3.68,2.81450704225352,3.026,1.16831983987447,TRUE
"47-4091.00","4.A.2.a.1","Judging the Qualities of Objects, Services, or People",2.83,2.81450704225352,3.1265,0.869582636365171,FALSE
"47-4091.00","4.A.2.a.2","Processing Information",3.16,2.81450704225352,2.821,1.07613523959031,TRUE
"47-4091.00","4.A.2.a.3","Evaluating Information to Determine Compliance with Standards",3.57,2.81450704225352,3.21,1.06842991776655,TRUE
"47-4091.00","4.A.2.a.4","Analyzing Data or Information",2.85,2.81450704225352,2.615,1.04702252172473,TRUE
"47-4091.00","4.A.2.b.1","Making Decisions and Solving Problems",4.05,2.81450704225352,3.567,1.09077398294858,TRUE
"47-4091.00","4.A.2.b.2","Thinking Creatively",3.29,2.81450704225352,2.88,1.09745385139869,TRUE
"47-4091.00","4.A.2.b.3","Updating and Using Relevant Knowledge",3.05,2.81450704225352,3.1485,0.930634178642127,FALSE
"47-4091.00","4.A.2.b.4","Developing Objectives and Strategies",2.96,2.81450704225352,2.6295,1.08143741918223,TRUE
"47-4091.00","4.A.2.b.5","Scheduling Work and Activities",3.12,2.81450704225352,2.843,1.05429122316403,TRUE
"47-4091.00","4.A.2.b.6","Organizing, Planning, and Prioritizing Work",3.92,2.81450704225352,3.2325,1.16501197711791,TRUE
"47-4091.00","4.A.3.a.1","Performing General Physical Activities",4.25,2.81450704225352,3.762,1.08530797828872,TRUE
"47-4091.00","4.A.3.a.2","Handling and Moving Objects",4.33,2.81450704225352,3.8505,1.08032300770809,TRUE
"47-4091.00","4.A.3.a.3","Controlling Machines and Processes",3.68,2.81450704225352,3.376,1.04719663372635,TRUE
"47-4091.00","4.A.3.a.4","Operating Vehicles, Mechanized Devices, or Equipment",4.25,2.81450704225352,3.1945,1.27811194688439,TRUE
"47-4091.00","4.A.3.b.1","Working with Computers",1.36,2.81450704225352,2.022,0.646160809388277,FALSE
"47-4091.00","4.A.3.b.2","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",2.45,2.81450704225352,2.238,1.05169269884764,TRUE
"47-4091.00","4.A.3.b.4","Repairing and Maintaining Mechanical Equipment",3.35,2.81450704225352,3.02,1.06566504542106,TRUE
"47-4091.00","4.A.3.b.5","Repairing and Maintaining Electronic Equipment",1.23,2.81450704225352,2.0115,0.587445973372669,FALSE
"47-4091.00","4.A.3.b.6","Documenting/Recording Information",2.3,2.81450704225352,2.744,0.805242309461585,FALSE
"47-4091.00","4.A.4.a.1","Interpreting the Meaning of Information for Others",3.36,2.81450704225352,2.7285,1.18303658714635,TRUE
"47-4091.00","4.A.4.a.2","Communicating with Supervisors, Peers, or Subordinates",4.01,2.81450704225352,3.6355,1.05965155652556,TRUE
"47-4091.00","4.A.4.a.3","Communicating with People Outside the Organization",3.61,2.81450704225352,2.7065,1.2813920559614,TRUE
"47-4091.00","4.A.4.a.4","Establishing and Maintaining Interpersonal Relationships",4,2.81450704225352,3.2945,1.16641564513324,TRUE
"47-4091.00","4.A.4.a.5","Assisting and Caring for Others",3.09,2.81450704225352,2.6595,1.11619826090756,TRUE
"47-4091.00","4.A.4.a.6","Selling or Influencing Others",3.42,2.81450704225352,2.3095,1.4226268340213,TRUE
"47-4091.00","4.A.4.a.7","Resolving Conflicts and Negotiating with Others",3.27,2.81450704225352,2.6635,1.17944558299747,TRUE
"47-4091.00","4.A.4.a.8","Performing for or Working Directly with the Public",3.02,2.81450704225352,2.512,1.15496856643434,TRUE
"47-4091.00","4.A.4.b.1","Coordinating the Work and Activities of Others",4.06,2.81450704225352,3.077,1.26759755867235,TRUE
"47-4091.00","4.A.4.b.2","Developing and Building Teams",3.85,2.81450704225352,2.8145,1.31414211406396,TRUE
"47-4091.00","4.A.4.b.3","Training and Teaching Others",3.71,2.81450704225352,3.1525,1.13058097003389,TRUE
"47-4091.00","4.A.4.b.4","Guiding, Directing, and Motivating Subordinates",3.9,2.81450704225352,2.7845,1.34555124234842,TRUE
"47-4091.00","4.A.4.b.5","Coaching and Developing Others",3.59,2.81450704225352,2.851,1.20970670562788,TRUE
"47-4091.00","4.A.4.b.6","Providing Consultation and Advice to Others",2.81,2.81450704225352,2.4565,1.09893601908457,TRUE
"47-4091.00","4.A.4.c.1","Performing Administrative Activities",2.41,2.81450704225352,2.3475,0.986266537419426,FALSE
"47-4091.00","4.A.4.c.2","Staffing Organizational Units",2.21,2.81450704225352,2.084,1.01877297478288,TRUE
"47-4091.00","4.A.4.c.3","Monitoring and Controlling Resources",2.58,2.81450704225352,2.4855,0.997214983369539,FALSE
"47-5011.00","1.A.1.a.1","Oral Comprehension",3.25,2.8912676056338,3.3005,0.920874675865144,FALSE
"47-5011.00","1.A.1.a.2","Written Comprehension",2.75,2.8912676056338,2.7325,0.941172933904482,FALSE
"47-5011.00","1.A.1.a.3","Oral Expression",3.38,2.8912676056338,3.227,0.97952300663174,FALSE
"47-5011.00","1.A.1.a.4","Written Expression",2.75,2.8912676056338,2.601,0.98875626370396,FALSE
"47-5011.00","1.A.1.b.1","Fluency of Ideas",2.38,2.8912676056338,2.365,0.941115048965246,FALSE
"47-5011.00","1.A.1.b.2","Originality",2.25,2.8912676056338,2.3575,0.892540070453909,FALSE
"47-5011.00","1.A.1.b.3","Problem Sensitivity",3.63,2.8912676056338,3.333,1.01851684827485,TRUE
"47-5011.00","1.A.1.b.4","Deductive Reasoning",3.38,2.8912676056338,3.083,1.02527432448934,TRUE
"47-5011.00","1.A.1.b.5","Inductive Reasoning",3.25,2.8912676056338,3.0015,1.01260931790535,TRUE
"47-5011.00","1.A.1.b.6","Information Ordering",3.13,2.8912676056338,3.1145,0.939837800449886,FALSE
"47-5011.00","1.A.1.b.7","Category Flexibility",3,2.8912676056338,2.913,0.963113956331429,FALSE
"47-5011.00","1.A.1.c.1","Mathematical Reasoning",2.38,2.8912676056338,2.1325,1.04372196520647,TRUE
"47-5011.00","1.A.1.c.2","Number Facility",2.63,2.8912676056338,2.1885,1.12384418720688,TRUE
"47-5011.00","1.A.1.d.1","Memorization",2.38,2.8912676056338,2.039,1.09158268308132,TRUE
"47-5011.00","1.A.1.e.1","Speed of Closure",3,2.8912676056338,2.251,1.2463575987532,TRUE
"47-5011.00","1.A.1.e.2","Flexibility of Closure",3.38,2.8912676056338,2.794,1.13132453199736,TRUE
"47-5011.00","1.A.1.e.3","Perceptual Speed",3.25,2.8912676056338,2.7575,1.10221101276261,TRUE
"47-5011.00","1.A.1.f.1","Spatial Orientation",2.63,2.8912676056338,2.0635,1.19192294824437,TRUE
"47-5011.00","1.A.1.f.2","Visualization",3.25,2.8912676056338,2.926,1.03873782217803,TRUE
"47-5011.00","1.A.1.g.1","Selective Attention",3.38,2.8912676056338,3.002,1.0529382886078,TRUE
"47-5011.00","1.A.1.g.2","Time Sharing",2.88,2.8912676056338,2.533,1.06329605866629,TRUE
"47-5011.00","1.A.2.a.1","Arm-Hand Steadiness",3.75,2.8912676056338,3.4775,1.00846547620182,TRUE
"47-5011.00","1.A.2.a.2","Manual Dexterity",3.75,2.8912676056338,3.3765,1.03863133229433,TRUE
"47-5011.00","1.A.2.a.3","Finger Dexterity",3.25,2.8912676056338,3.2,0.949795896154033,FALSE
"47-5011.00","1.A.2.b.1","Control Precision",3.88,2.8912676056338,3.2505,1.11629366811245,TRUE
"47-5011.00","1.A.2.b.2","Multilimb Coordination",4,2.8912676056338,3.302,1.13286935384351,TRUE
"47-5011.00","1.A.2.b.3","Response Orientation",3.25,2.8912676056338,2.465,1.23300075768475,TRUE
"47-5011.00","1.A.2.b.4","Rate Control",3.13,2.8912676056338,2.508,1.16711516327798,TRUE
"47-5011.00","1.A.2.c.1","Reaction Time",3.75,2.8912676056338,2.7465,1.27687554833126,TRUE
"47-5011.00","1.A.2.c.2","Wrist-Finger Speed",2.75,2.8912676056338,2.088,1.23168344918295,TRUE
"47-5011.00","1.A.2.c.3","Speed of Limb Movement",3.13,2.8912676056338,2.3075,1.26852646998967,TRUE
"47-5011.00","1.A.3.a.1","Static Strength",3.63,2.8912676056338,2.926,1.16019024446346,TRUE
"47-5011.00","1.A.3.a.2","Explosive Strength",1.25,2.8912676056338,1.3385,0.873350440416341,FALSE
"47-5011.00","1.A.3.a.3","Dynamic Strength",2.75,2.8912676056338,2.4385,1.05464631613451,TRUE
"47-5011.00","1.A.3.a.4","Trunk Strength",3.5,2.8912676056338,2.9455,1.11123502990744,TRUE
"47-5011.00","1.A.3.b.1","Stamina",3.5,2.8912676056338,2.5755,1.27087663777611,TRUE
"47-5011.00","1.A.3.c.1","Extent Flexibility",3.63,2.8912676056338,2.7445,1.23691625261435,TRUE
"47-5011.00","1.A.3.c.2","Dynamic Flexibility",1.25,2.8912676056338,1.232,0.948847049104929,FALSE
"47-5011.00","1.A.3.c.3","Gross Body Coordination",3.25,2.8912676056338,2.4765,1.22727513333047,TRUE
"47-5011.00","1.A.3.c.4","Gross Body Equilibrium",3.38,2.8912676056338,2.451,1.28964534573669,TRUE
"47-5011.00","1.A.4.a.1","Near Vision",3.25,2.8912676056338,3.4445,0.882376794220615,FALSE
"47-5011.00","1.A.4.a.2","Far Vision",3.38,2.8912676056338,2.8705,1.10117427012737,TRUE
"47-5011.00","1.A.4.a.3","Visual Color Discrimination",3.13,2.8912676056338,2.8155,1.03964653862588,TRUE
"47-5011.00","1.A.4.a.4","Night Vision",2,2.8912676056338,1.77,1.05670469107098,TRUE
"47-5011.00","1.A.4.a.5","Peripheral Vision",2.38,2.8912676056338,1.9005,1.1711323813748,TRUE
"47-5011.00","1.A.4.a.6","Depth Perception",3.5,2.8912676056338,2.796,1.17065192438926,TRUE
"47-5011.00","1.A.4.a.7","Glare Sensitivity",2.88,2.8912676056338,1.9955,1.3497012861948,TRUE
"47-5011.00","1.A.4.b.1","Hearing Sensitivity",3.5,2.8912676056338,2.5435,1.28686564992819,TRUE
"47-5011.00","1.A.4.b.2","Auditory Attention",3.5,2.8912676056338,2.621,1.24881449087843,TRUE
"47-5011.00","1.A.4.b.3","Sound Localization",2.38,2.8912676056338,1.7635,1.26211346232084,TRUE
"47-5011.00","1.A.4.b.4","Speech Recognition",3.25,2.8912676056338,3.0525,0.995691029547226,FALSE
"47-5011.00","1.A.4.b.5","Speech Clarity",3.38,2.8912676056338,3.0905,1.02278619718512,TRUE
"47-5011.00","1.C.1.a","Achievement/Effort",3.66,2.8912676056338,3.6345,0.941744989640394,FALSE
"47-5011.00","1.C.1.b","Persistence",3.71,2.8912676056338,3.677,0.943576651462579,FALSE
"47-5011.00","1.C.1.c","Initiative",3.68,2.8912676056338,3.738,0.920673043841618,FALSE
"47-5011.00","1.C.2.b","Leadership",3.75,2.8912676056338,3.4945,1.00355950593556,TRUE
"47-5011.00","1.C.3.a","Cooperation",4.05,2.8912676056338,3.9095,0.96879237472085,FALSE
"47-5011.00","1.C.3.b","Concern for Others",3.88,2.8912676056338,3.69,0.983336739349467,FALSE
"47-5011.00","1.C.3.c","Social Orientation",3.52,2.8912676056338,3.191,1.03160340132382,TRUE
"47-5011.00","1.C.4.a","Self-Control",3.83,2.8912676056338,3.8085,0.940463013159943,FALSE
"47-5011.00","1.C.4.b","Stress Tolerance",3.93,2.8912676056338,3.7265,0.986252985584174,FALSE
"47-5011.00","1.C.4.c","Adaptability/Flexibility",3.73,2.8912676056338,3.695,0.944041954116336,FALSE
"47-5011.00","1.C.5.a","Dependability",4.3,2.8912676056338,4.288,0.937800770025796,FALSE
"47-5011.00","1.C.5.b","Attention to Detail",3.8,2.8912676056338,4.185,0.849151224867791,FALSE
"47-5011.00","1.C.5.c","Integrity",3.69,2.8912676056338,3.931,0.877849828134303,FALSE
"47-5011.00","1.C.6","Independence",3.64,2.8912676056338,3.5965,0.946494784322552,FALSE
"47-5011.00","1.C.7.a","Innovation",3.52,2.8912676056338,3.2615,1.00930444691839,TRUE
"47-5011.00","1.C.7.b","Analytical Thinking",3.57,2.8912676056338,3.296,1.01292646729497,TRUE
"47-5011.00","2.C.1.a","Administration and Management",2.68,2.8912676056338,2.6795,0.935358158716981,FALSE
"47-5011.00","2.C.1.b","Administrative",1.87,2.8912676056338,1.924,0.908936293392889,FALSE
"47-5011.00","2.C.1.c","Economics and Accounting",1.75,2.8912676056338,1.807,0.905684222632087,FALSE
"47-5011.00","2.C.1.d","Sales and Marketing",1.43,2.8912676056338,1.972,0.678150416726612,FALSE
"47-5011.00","2.C.1.e","Customer and Personal Service",2.36,2.8912676056338,2.8865,0.764605375981587,FALSE
"47-5011.00","2.C.1.f","Personnel and Human Resources",2.37,2.8912676056338,2.1205,1.04521822885491,TRUE
"47-5011.00","2.C.10","Transportation",2.75,2.8912676056338,2.3515,1.09366576308484,TRUE
"47-5011.00","2.C.2.a","Production and Processing",2.15,2.8912676056338,2.6205,0.767275272251596,FALSE
"47-5011.00","2.C.2.b","Food Production",1.11,2.8912676056338,1.288,0.805942432665821,FALSE
"47-5011.00","2.C.3.a","Computers and Electronics",1.98,2.8912676056338,1.8775,0.986238950819536,FALSE
"47-5011.00","2.C.3.b","Engineering and Technology",2.23,2.8912676056338,2.2325,0.934136413466129,FALSE
"47-5011.00","2.C.3.c","Design",1.87,2.8912676056338,2.22,0.787744787607171,FALSE
"47-5011.00","2.C.3.d","Building and Construction",2.48,2.8912676056338,2.4435,0.949153041114216,FALSE
"47-5011.00","2.C.3.e","Mechanical",3.58,2.8912676056338,2.9795,1.12366419624776,TRUE
"47-5011.00","2.C.4.a","Mathematics",3.31,2.8912676056338,3.0085,1.02890406740528,TRUE
"47-5011.00","2.C.4.b","Physics",2.41,2.8912676056338,1.911,1.17937865010504,TRUE
"47-5011.00","2.C.4.c","Chemistry",2.41,2.8912676056338,2.112,1.06713664789334,TRUE
"47-5011.00","2.C.4.d","Biology",1.52,2.8912676056338,1.3585,1.0463593304591,TRUE
"47-5011.00","2.C.4.e","Psychology",2.23,2.8912676056338,1.98,1.05326239548643,TRUE
"47-5011.00","2.C.4.f","Sociology and Anthropology",1.79,2.8912676056338,1.4295,1.17102394988464,TRUE
"47-5011.00","2.C.4.g","Geography",2.23,2.8912676056338,1.608,1.2969275765318,TRUE
"47-5011.00","2.C.5.a","Medicine and Dentistry",1.85,2.8912676056338,1.642,1.05364784132519,TRUE
"47-5011.00","2.C.5.b","Therapy and Counseling",1.77,2.8912676056338,1.4935,1.10831942639982,TRUE
"47-5011.00","2.C.6","Education and Training",3.03,2.8912676056338,2.7295,1.03814122159421,TRUE
"47-5011.00","2.C.7.a","English Language",3.21,2.8912676056338,2.92,1.02806148000993,TRUE
"47-5011.00","2.C.7.b","Foreign Language",1.47,2.8912676056338,1.622,0.847546219388898,FALSE
"47-5011.00","2.C.7.c","Fine Arts",1.07,2.8912676056338,1.163,0.860401123997992,FALSE
"47-5011.00","2.C.7.d","History and Archeology",1.32,2.8912676056338,1.2285,1.00483713480596,TRUE
"47-5011.00","2.C.7.e","Philosophy and Theology",1.13,2.8912676056338,1.335,0.791578671389913,FALSE
"47-5011.00","2.C.8.a","Public Safety and Security",2.84,2.8912676056338,2.9375,0.904143513374571,FALSE
"47-5011.00","2.C.8.b","Law and Government",2.4,2.8912676056338,2.113,1.06220575666577,TRUE
"47-5011.00","2.C.9.a","Telecommunications",1.28,2.8912676056338,1.6545,0.723502613505716,FALSE
"47-5011.00","2.C.9.b","Communications and Media",1.62,2.8912676056338,1.7655,0.858112441568091,FALSE
"47-5011.00","4.A.1.a.1","Getting Information",3.44,2.8912676056338,3.6255,0.887334646668457,FALSE
"47-5011.00","4.A.1.a.2","Monitoring Processes, Materials, or Surroundings",3.64,2.8912676056338,3.421,0.995050713772598,FALSE
"47-5011.00","4.A.1.b.1","Identifying Objects, Actions, and Events",3.6,2.8912676056338,3.5005,0.961765789387843,FALSE
"47-5011.00","4.A.1.b.2","Inspecting Equipment, Structures, or Materials",4.2,2.8912676056338,3.757,1.04545417532894,TRUE
"47-5011.00","4.A.1.b.3","Estimating the Quantifiable Characteristics of Products, Events, or Information",2.78,2.8912676056338,3.026,0.859157485605398,FALSE
"47-5011.00","4.A.2.a.1","Judging the Qualities of Objects, Services, or People",2.76,2.8912676056338,3.1265,0.825557933283217,FALSE
"47-5011.00","4.A.2.a.2","Processing Information",2.68,2.8912676056338,2.821,0.888441044410546,FALSE
"47-5011.00","4.A.2.a.3","Evaluating Information to Determine Compliance with Standards",2.61,2.8912676056338,3.21,0.76038296905617,FALSE
"47-5011.00","4.A.2.a.4","Analyzing Data or Information",2.29,2.8912676056338,2.615,0.818956237919313,FALSE
"47-5011.00","4.A.2.b.1","Making Decisions and Solving Problems",3.56,2.8912676056338,3.567,0.933348415948481,FALSE
"47-5011.00","4.A.2.b.2","Thinking Creatively",2.44,2.8912676056338,2.88,0.792308371492595,FALSE
"47-5011.00","4.A.2.b.3","Updating and Using Relevant Knowledge",2.95,2.8912676056338,3.1485,0.876224161414503,FALSE
"47-5011.00","4.A.2.b.4","Developing Objectives and Strategies",2.3,2.8912676056338,2.6295,0.817996728912333,FALSE
"47-5011.00","4.A.2.b.5","Scheduling Work and Activities",2.28,2.8912676056338,2.843,0.749988999522696,FALSE
"47-5011.00","4.A.2.b.6","Organizing, Planning, and Prioritizing Work",2.86,2.8912676056338,3.2325,0.827416935365741,FALSE
"47-5011.00","4.A.3.a.1","Performing General Physical Activities",3.87,2.8912676056338,3.762,0.96203102915565,FALSE
"47-5011.00","4.A.3.a.2","Handling and Moving Objects",3.98,2.8912676056338,3.8505,0.966635744282383,FALSE
"47-5011.00","4.A.3.a.3","Controlling Machines and Processes",4.45,2.8912676056338,3.376,1.23269172085613,TRUE
"47-5011.00","4.A.3.a.4","Operating Vehicles, Mechanized Devices, or Equipment",3.51,2.8912676056338,3.1945,1.02754566195284,TRUE
"47-5011.00","4.A.3.b.1","Working with Computers",2.42,2.8912676056338,2.022,1.11926035453349,TRUE
"47-5011.00","4.A.3.b.2","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",2.11,2.8912676056338,2.238,0.881696829701249,FALSE
"47-5011.00","4.A.3.b.4","Repairing and Maintaining Mechanical Equipment",4.19,2.8912676056338,3.02,1.29748990072677,TRUE
"47-5011.00","4.A.3.b.5","Repairing and Maintaining Electronic Equipment",2.54,2.8912676056338,2.0115,1.18089310219163,TRUE
"47-5011.00","4.A.3.b.6","Documenting/Recording Information",3.33,2.8912676056338,2.744,1.13489852763146,TRUE
"47-5011.00","4.A.4.a.1","Interpreting the Meaning of Information for Others",2.66,2.8912676056338,2.7285,0.91170552070742,FALSE
"47-5011.00","4.A.4.a.2","Communicating with Supervisors, Peers, or Subordinates",3.67,2.8912676056338,3.6355,0.944058314224726,FALSE
"47-5011.00","4.A.4.a.3","Communicating with People Outside the Organization",3.09,2.8912676056338,2.7065,1.06769535689535,TRUE
"47-5011.00","4.A.4.a.4","Establishing and Maintaining Interpersonal Relationships",3.06,2.8912676056338,3.2945,0.868617991770928,FALSE
"47-5011.00","4.A.4.a.5","Assisting and Caring for Others",2.45,2.8912676056338,2.6595,0.861515302280374,FALSE
"47-5011.00","4.A.4.a.6","Selling or Influencing Others",2.02,2.8912676056338,2.3095,0.817956690291228,FALSE
"47-5011.00","4.A.4.a.7","Resolving Conflicts and Negotiating with Others",2.52,2.8912676056338,2.6635,0.884799249869157,FALSE
"47-5011.00","4.A.4.a.8","Performing for or Working Directly with the Public",2.02,2.8912676056338,2.512,0.752018700727544,FALSE
"47-5011.00","4.A.4.b.1","Coordinating the Work and Activities of Others",3.25,2.8912676056338,3.077,0.987763037924247,FALSE
"47-5011.00","4.A.4.b.2","Developing and Building Teams",2.96,2.8912676056338,2.8145,0.983529439946541,FALSE
"47-5011.00","4.A.4.b.3","Training and Teaching Others",3.03,2.8912676056338,3.1525,0.898844239283549,FALSE
"47-5011.00","4.A.4.b.4","Guiding, Directing, and Motivating Subordinates",2.64,2.8912676056338,2.7845,0.886652842599475,FALSE
"47-5011.00","4.A.4.b.5","Coaching and Developing Others",3.15,2.8912676056338,2.851,1.03326148808598,TRUE
"47-5011.00","4.A.4.b.6","Providing Consultation and Advice to Others",2.4,2.8912676056338,2.4565,0.913674237262268,FALSE
"47-5011.00","4.A.4.c.1","Performing Administrative Activities",2.53,2.8912676056338,2.3475,1.0078869599755,TRUE
"47-5011.00","4.A.4.c.2","Staffing Organizational Units",2.32,2.8912676056338,2.084,1.04108736646206,TRUE
"47-5011.00","4.A.4.c.3","Monitoring and Controlling Resources",2.62,2.8912676056338,2.4855,0.985790049159639,FALSE
"47-5012.00","1.A.1.a.1","Oral Comprehension",3.63,2.97718309859155,3.3005,0.998864410526571,FALSE
"47-5012.00","1.A.1.a.2","Written Comprehension",3.13,2.97718309859155,2.7325,1.04031250397661,TRUE
